2018,09,10,10,03,37,e460,3,4
2018,09,10,10,03,37,e457,4,4
2018,09,10,10,03,37,e459,4,4
2018,09,10,10,03,37,e460,4,4
2018,09,10,10,03,37,e461,4,4
2018,09,10,10,03,37,e462,4,4
2018,09,10,10,03,37,e402,6,4
2018,09,10,10,03,37,e403,6,4
2018,09,10,10,03,37,e404,6,4
2018,09,10,10,03,37,e444,6,4
2018,09,10,11,14,11,1107,1,1
2018,09,10,11,14,11,1108,6,1
2018,09,10,11,14,11,3108,1,1
2018,09,10,11,14,11,3108,6,1
2018,09,10,11,14,11,7334,6,3
2018,09,10,11,14,11,835b,1,3
2018,09,10,11,14,11,835b,2,3
2018,09,10,11,14,11,835b,3,3
2018,09,10,11,14,11,835b,4,3
2018,09,10,11,14,11,835b,5,3
2018,09,10,11,14,11,e402,1,4
2018,09,10,11,14,11,e403,1,4
2018,09,10,11,14,11,e404,1,4
2018,09,10,11,14,11,e457,1,4
2018,09,10,11,14,11,e461,1,4
2018,09,10,11,14,11,e463,1,4
2018,09,10,11,14,11,e464,1,4
2018,09,10,11,14,11,e465,1,4
2018,09,10,11,14,11,e466,1,4
2018,09,10,11,14,11,e459,2,4
2018,09,10,11,14,11,e462,2,4
2018,09,10,11,14,11,e463,2,4
2018,09,10,11,14,11,e457,3,4
2018,09,10,11,14,11,e459,3,4
2018,09,10,11,14,11,e460,3,4
2018,09,10,11,14,11,e457,4,4
2018,09,10,11,14,11,e459,4,4
2018,09,10,11,14,11,e460,4,4
2018,09,10,11,14,11,e461,4,4
2018,09,10,11,14,11,e462,4,4
2018,09,10,11,14,11,e402,6,4
2018,09,10,11,14,11,e403,6,4
2018,09,10,11,14,11,e404,6,4
2018,09,10,11,14,11,e444,6,4
2018,09,10,11,16,36,e446,1,4
2018,09,10,11,19,50,1107,1,1
2018,09,10,11,19,50,1108,6,1
2018,09,10,11,19,50,3108,1,1
2018,09,10,11,19,50,3108,6,1
2018,09,10,11,19,50,7334,6,3
2018,09,10,11,19,50,835b,1,3
2018,09,10,11,19,50,835b,2,3
2018,09,10,11,19,50,835b,3,3
2018,09,10,11,19,50,835b,4,3
2018,09,10,11,19,50,835b,5,3
2018,09,10,11,19,50,e402,1,4
2018,09,10,11,19,50,e403,1,4
2018,09,10,11,19,50,e404,1,4
2018,09,10,11,19,50,e457,1,4
2018,09,10,11,19,50,e461,1,4
2018,09,10,11,19,50,e463,1,4
2018,09,10,11,19,50,e464,1,4
2018,09,10,11,19,50,e465,1,4
2018,09,10,11,19,50,e466,1,4
2018,09,10,11,19,50,e459,2,4
2018,09,10,11,19,50,e462,2,4
2018,09,10,11,19,50,e463,2,4
2018,09,10,11,19,50,e457,3,4
2018,09,10,11,19,50,e459,3,4
2018,09,10,11,19,50,e460,3,4
2018,09,10,11,19,50,e457,4,4
2018,09,10,11,19,50,e459,4,4
2018,09,10,11,19,50,e460,4,4
2018,09,10,11,19,50,e461,4,4
2018,09,10,11,19,50,e462,4,4
2018,09,10,11,19,50,e402,6,4
2018,09,10,11,19,50,e403,6,4
2018,09,10,11,19,50,e404,6,4
2018,09,10,11,19,50,e444,6,4
2018,09,10,11,20,14,1107,1,1
2018,09,10,11,20,14,1108,6,1
2018,09,10,11,20,14,3108,1,1
2018,09,10,11,20,14,3108,6,1
2018,09,10,11,20,14,7334,6,3
2018,09,10,11,20,14,835b,1,3
2018,09,10,11,20,14,835b,2,3
2018,09,10,11,20,14,835b,3,3
2018,09,10,11,20,14,835b,4,3
2018,09,10,11,20,14,835b,5,3
2018,09,10,11,20,14,e402,1,4
2018,09,10,11,20,14,e403,1,4
2018,09,10,11,20,14,e404,1,4
2018,09,10,11,20,14,e457,1,4
2018,09,10,11,20,14,e461,1,4
2018,09,10,11,20,14,e463,1,4
2018,09,10,11,20,14,e464,1,4
2018,09,10,11,20,14,e465,1,4
2018,09,10,11,20,14,e466,1,4
2018,09,10,11,20,14,e459,2,4
2018,09,10,11,20,14,e462,2,4
curIndex:3872
